N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
300,1301738,-0.7379726,0.03008709375,0.03125,0.962787,Linux x86_64,Reluctant
300,1301741,-0.72529265,0.028198125,0.03125,0.90234,Linux x86_64,Reluctant
300,1301744,-0.73992444,0.02919403125,0.03125,0.934209,Linux x86_64,Reluctant
300,1301747,-0.72333594,0.02835921875,0.03125,0.907495,Linux x86_64,Reluctant
300,1301750,-0.75378414,0.02808015625,0.03125,0.898565,Linux x86_64,Reluctant
300,1301753,-0.72462177,0.02888853125,0.03125,0.924433,Linux x86_64,Reluctant
300,1301756,-0.74696907,0.02892240625,0.03125,0.925517,Linux x86_64,Reluctant
300,1301759,-0.74900685,0.02967203125,0.03125,0.949505,Linux x86_64,Reluctant
300,1301762,-0.73379419,0.0283425,0.03125,0.90696,Linux x86_64,Reluctant
300,1301765,-0.75020569,0.0286264375,0.03125,0.916046,Linux x86_64,Reluctant
300,1301768,-0.73570072,0.0287853125,0.03125,0.92113,Linux x86_64,Reluctant
300,1301771,-0.75300811,0.02839909375,0.03125,0.908771,Linux x86_64,Reluctant
300,1301774,-0.74579296,0.0284965,0.03125,0.911888,Linux x86_64,Reluctant
300,1301777,-0.72437444,0.0283308125,0.03125,0.906586,Linux x86_64,Reluctant
300,1301780,-0.72149493,0.02810553125,0.03125,0.899377,Linux x86_64,Reluctant
300,1301783,-0.72897796,0.0286940625,0.03125,0.91821,Linux x86_64,Reluctant
300,1301786,-0.74132738,0.02707625,0.03125,0.86644,Linux x86_64,Reluctant
300,1301789,-0.74442919,0.02885865625,0.03125,0.923477,Linux x86_64,Reluctant
300,1301792,-0.74979458,0.029867125,0.03125,0.955748,Linux x86_64,Reluctant
300,1301795,-0.74393235,0.0284583125,0.03125,0.910666,Linux x86_64,Reluctant
300,1301798,-0.74297342,0.02925678125,0.03125,0.936217,Linux x86_64,Reluctant
300,1301801,-0.77263159,0.0288240625,0.03125,0.92237,Linux x86_64,Reluctant
300,1301804,-0.72833398,0.02774690625,0.03125,0.887901,Linux x86_64,Reluctant
300,1301807,-0.73948319,0.02783003125,0.03125,0.890561,Linux x86_64,Reluctant
300,1301810,-0.72826435,0.02939778125,0.03125,0.940729,Linux x86_64,Reluctant
300,1301813,-0.73647152,0.0287550625,0.03125,0.920162,Linux x86_64,Reluctant
300,1301816,-0.74097563,0.028574375,0.03125,0.91438,Linux x86_64,Reluctant
300,1301819,-0.72996699,0.029357125,0.03125,0.939428,Linux x86_64,Reluctant
300,1301822,-0.72939452,0.02781653125,0.03125,0.890129,Linux x86_64,Reluctant
300,1301825,-0.72845725,0.0294256875,0.03125,0.941622,Linux x86_64,Reluctant
300,1301828,-0.74529198,0.029490375,0.03125,0.943692,Linux x86_64,Reluctant
300,1301831,-0.75817901,0.029339625,0.03125,0.938868,Linux x86_64,Reluctant
300,1301834,-0.74067261,0.02845615625,0.03125,0.910597,Linux x86_64,Reluctant
300,1301837,-0.73922484,0.02778059375,0.03125,0.888979,Linux x86_64,Reluctant
300,1301840,-0.71475276,0.02868321875,0.03125,0.917863,Linux x86_64,Reluctant
300,1301843,-0.74261522,0.029142,0.03125,0.932544,Linux x86_64,Reluctant
300,1301846,-0.73941263,0.02823446875,0.03125,0.903503,Linux x86_64,Reluctant
300,1301849,-0.75100594,0.02927684375,0.03125,0.936859,Linux x86_64,Reluctant
300,1301852,-0.73396858,0.02823125,0.03125,0.9034,Linux x86_64,Reluctant
300,1301855,-0.7318131,0.02797259375,0.03125,0.895123,Linux x86_64,Reluctant
300,1301858,-0.73705916,0.02859475,0.03125,0.915032,Linux x86_64,Reluctant
300,1301861,-0.73666808,0.0291089375,0.03125,0.931486,Linux x86_64,Reluctant
300,1301864,-0.72828978,0.0290099677419,0.0322580645161,0.899309,Linux x86_64,Reluctant
300,1301867,-0.73195806,0.0295904375,0.03125,0.946894,Linux x86_64,Reluctant
300,1301870,-0.74199458,0.02824034375,0.03125,0.903691,Linux x86_64,Reluctant
300,1301873,-0.73044139,0.02864315625,0.03125,0.916581,Linux x86_64,Reluctant
300,1301876,-0.75472317,0.028580125,0.03125,0.914564,Linux x86_64,Reluctant
300,1301879,-0.7243214,0.02862996875,0.03125,0.916159,Linux x86_64,Reluctant
300,1301882,-0.73043453,0.02963890625,0.03125,0.948445,Linux x86_64,Reluctant
300,1301885,-0.73129568,0.0287564375,0.03125,0.920206,Linux x86_64,Reluctant
300,1301888,-0.72958747,0.02765903125,0.03125,0.885089,Linux x86_64,Reluctant
300,1301891,-0.74442892,0.028330125,0.03125,0.906564,Linux x86_64,Reluctant
300,1301894,-0.7466991,0.0286415625,0.03125,0.91653,Linux x86_64,Reluctant
300,1301897,-0.73258494,0.02947334375,0.03125,0.943147,Linux x86_64,Reluctant
300,1301900,-0.73637509,0.0286611875,0.03125,0.917158,Linux x86_64,Reluctant
300,1301903,-0.73921107,0.02913296875,0.03125,0.932255,Linux x86_64,Reluctant
300,1301906,-0.75178236,0.028926625,0.03125,0.925652,Linux x86_64,Reluctant
300,1301909,-0.74057355,0.028936875,0.03125,0.92598,Linux x86_64,Reluctant
300,1301912,-0.72101598,0.02810515625,0.03125,0.899365,Linux x86_64,Reluctant
300,1301915,-0.7289412,0.0292445,0.03125,0.935824,Linux x86_64,Reluctant
300,1301918,-0.73813495,0.02919971875,0.03125,0.934391,Linux x86_64,Reluctant
300,1301921,-0.74366489,0.02874353125,0.03125,0.919793,Linux x86_64,Reluctant
300,1301924,-0.73803693,0.0276293125,0.03125,0.884138,Linux x86_64,Reluctant
300,1301927,-0.72752113,0.028253625,0.03125,0.904116,Linux x86_64,Reluctant
300,1301930,-0.7358747,0.0287919375,0.03125,0.921342,Linux x86_64,Reluctant
300,1301933,-0.72976457,0.02837675,0.03125,0.908056,Linux x86_64,Reluctant
300,1301936,-0.76515547,0.02922528125,0.03125,0.935209,Linux x86_64,Reluctant
300,1301939,-0.72708268,0.02900365625,0.03125,0.928117,Linux x86_64,Reluctant
300,1301942,-0.74733677,0.02914453125,0.03125,0.932625,Linux x86_64,Reluctant
300,1301945,-0.74543571,0.02887646875,0.03125,0.924047,Linux x86_64,Reluctant
300,1301948,-0.74492983,0.02835903125,0.03125,0.907489,Linux x86_64,Reluctant
300,1301951,-0.72637107,0.029046125,0.03125,0.929476,Linux x86_64,Reluctant
300,1301954,-0.7417211,0.028481125,0.03125,0.911396,Linux x86_64,Reluctant
300,1301957,-0.74021007,0.0287894375,0.03125,0.921262,Linux x86_64,Reluctant
300,1301960,-0.72194329,0.02882628125,0.03125,0.922441,Linux x86_64,Reluctant
300,1301963,-0.73223368,0.02953353125,0.03125,0.945073,Linux x86_64,Reluctant
300,1301966,-0.74671237,0.0279309375,0.03125,0.89379,Linux x86_64,Reluctant
300,1301969,-0.72672051,0.0288858125,0.03125,0.924346,Linux x86_64,Reluctant
300,1301972,-0.72325775,0.0277670625,0.03125,0.888546,Linux x86_64,Reluctant
300,1301975,-0.74202801,0.028375625,0.03125,0.90802,Linux x86_64,Reluctant
300,1301978,-0.75425238,0.02845990625,0.03125,0.910717,Linux x86_64,Reluctant
300,1301981,-0.73543485,0.02849340625,0.03125,0.911789,Linux x86_64,Reluctant
300,1301984,-0.76353289,0.02792303125,0.03125,0.893537,Linux x86_64,Reluctant
300,1301987,-0.72445139,0.02785921875,0.03125,0.891495,Linux x86_64,Reluctant
300,1301990,-0.74661649,0.028043,0.03125,0.897376,Linux x86_64,Reluctant
300,1301993,-0.73526628,0.0283753125,0.03125,0.90801,Linux x86_64,Reluctant
300,1301996,-0.75008132,0.0293829375,0.03125,0.940254,Linux x86_64,Reluctant
300,1301999,-0.73917659,0.027900875,0.03125,0.892828,Linux x86_64,Reluctant
300,1302002,-0.72411668,0.0282246875,0.03125,0.90319,Linux x86_64,Reluctant
300,1302005,-0.71724048,0.0286533125,0.03125,0.916906,Linux x86_64,Reluctant
300,1302008,-0.74306124,0.0284383125,0.03125,0.910026,Linux x86_64,Reluctant
300,1302011,-0.73564054,0.0279600625,0.03125,0.894722,Linux x86_64,Reluctant
300,1302014,-0.73453383,0.02792575,0.03125,0.893624,Linux x86_64,Reluctant
300,1302017,-0.74211798,0.02856471875,0.03125,0.914071,Linux x86_64,Reluctant
300,1302020,-0.72541988,0.02868178125,0.03125,0.917817,Linux x86_64,Reluctant
300,1302023,-0.73024347,0.0293054516129,0.0322580645161,0.908469,Linux x86_64,Reluctant
300,1302026,-0.7382608,0.0286990645161,0.0322580645161,0.889671,Linux x86_64,Reluctant
300,1302029,-0.72661291,0.0279043225806,0.0322580645161,0.865034,Linux x86_64,Reluctant
400,1401732,-0.73690169,0.0631089677419,0.0322580645161,1.956378,Linux x86_64,Reluctant
400,1401735,-0.73332699,0.0630664193548,0.0322580645161,1.955059,Linux x86_64,Reluctant
400,1401738,-0.74031026,0.0617367419355,0.0322580645161,1.913839,Linux x86_64,Reluctant
400,1401741,-0.73157017,0.0629289677419,0.0322580645161,1.950798,Linux x86_64,Reluctant
400,1401744,-0.74662523,0.0618497741935,0.0322580645161,1.917343,Linux x86_64,Reluctant
400,1401747,-0.73446687,0.063742516129,0.0322580645161,1.976018,Linux x86_64,Reluctant
400,1401750,-0.73416384,0.0628782903226,0.0322580645161,1.949227,Linux x86_64,Reluctant
400,1401753,-0.74079518,0.062213,0.0322580645161,1.928603,Linux x86_64,Reluctant
400,1401756,-0.73261451,0.0646092258065,0.0322580645161,2.002886,Linux x86_64,Reluctant
400,1401759,-0.73037562,0.0624236774194,0.0322580645161,1.935134,Linux x86_64,Reluctant
400,1401762,-0.73908985,0.062537516129,0.0322580645161,1.938663,Linux x86_64,Reluctant
400,1401765,-0.75092087,0.060735516129,0.0322580645161,1.882801,Linux x86_64,Reluctant
400,1401768,-0.73673184,0.0638059032258,0.0322580645161,1.977983,Linux x86_64,Reluctant
400,1401771,-0.74035292,0.0630205483871,0.0322580645161,1.953637,Linux x86_64,Reluctant
400,1401774,-0.74602323,0.062145483871,0.0322580645161,1.92651,Linux x86_64,Reluctant
400,1401777,-0.73406887,0.061448483871,0.0322580645161,1.904903,Linux x86_64,Reluctant
400,1401780,-0.74552873,0.0637449032258,0.0322580645161,1.976092,Linux x86_64,Reluctant
400,1401783,-0.7328253,0.060499483871,0.0322580645161,1.875484,Linux x86_64,Reluctant
400,1401786,-0.73893587,0.0629637419355,0.0322580645161,1.951876,Linux x86_64,Reluctant
400,1401789,-0.73161664,0.0621992258065,0.0322580645161,1.928176,Linux x86_64,Reluctant
400,1401792,-0.72417884,0.0627232666667,0.0333333333333,1.881698,Linux x86_64,Reluctant
400,1401795,-0.73668808,0.0624439032258,0.0322580645161,1.935761,Linux x86_64,Reluctant
400,1401798,-0.7374012,0.0622045483871,0.0322580645161,1.928341,Linux x86_64,Reluctant
400,1401801,-0.72924422,0.0612550645161,0.0322580645161,1.898907,Linux x86_64,Reluctant
400,1401804,-0.73697192,0.0627157419355,0.0322580645161,1.944188,Linux x86_64,Reluctant
400,1401807,-0.75743921,0.0615704193548,0.0322580645161,1.908683,Linux x86_64,Reluctant
400,1401810,-0.73805644,0.0614718064516,0.0322580645161,1.905626,Linux x86_64,Reluctant
400,1401813,-0.72621396,0.0618162258065,0.0322580645161,1.916303,Linux x86_64,Reluctant
400,1401816,-0.74479823,0.0610809032258,0.0322580645161,1.893508,Linux x86_64,Reluctant
400,1401819,-0.74441094,0.0624873548387,0.0322580645161,1.937108,Linux x86_64,Reluctant
400,1401822,-0.73212717,0.0608108709677,0.0322580645161,1.885137,Linux x86_64,Reluctant
400,1401825,-0.73551309,0.0634041935484,0.0322580645161,1.96553,Linux x86_64,Reluctant
400,1401828,-0.74316289,0.0614582580645,0.0322580645161,1.905206,Linux x86_64,Reluctant
400,1401831,-0.74776315,0.0621811290323,0.0322580645161,1.927615,Linux x86_64,Reluctant
400,1401834,-0.73547347,0.0617919354839,0.0322580645161,1.91555,Linux x86_64,Reluctant
400,1401837,-0.74005483,0.0605115483871,0.0322580645161,1.875858,Linux x86_64,Reluctant
400,1401840,-0.74312864,0.0647601935484,0.0322580645161,2.007566,Linux x86_64,Reluctant
400,1401843,-0.72650654,0.0627485806452,0.0322580645161,1.945206,Linux x86_64,Reluctant
400,1401846,-0.73694099,0.064305,0.0322580645161,1.993455,Linux x86_64,Reluctant
400,1401849,-0.73613203,0.0618992903226,0.0322580645161,1.918878,Linux x86_64,Reluctant
400,1401852,-0.72329538,0.0603205483871,0.0322580645161,1.869937,Linux x86_64,Reluctant
400,1401855,-0.72050871,0.0622018709677,0.0322580645161,1.928258,Linux x86_64,Reluctant
400,1401858,-0.74574211,0.0621058709677,0.0322580645161,1.925282,Linux x86_64,Reluctant
400,1401861,-0.73363478,0.0635292903226,0.0322580645161,1.969408,Linux x86_64,Reluctant
400,1401864,-0.73703824,0.0629330645161,0.0322580645161,1.950925,Linux x86_64,Reluctant
400,1401867,-0.73562916,0.0603684193548,0.0322580645161,1.871421,Linux x86_64,Reluctant
400,1401870,-0.73041365,0.0636853548387,0.0322580645161,1.974246,Linux x86_64,Reluctant
400,1401873,-0.7380386,0.0625681935484,0.0322580645161,1.939614,Linux x86_64,Reluctant
400,1401876,-0.74618939,0.066291483871,0.0322580645161,2.055036,Linux x86_64,Reluctant
400,1401879,-0.73278455,0.0617228387097,0.0322580645161,1.913408,Linux x86_64,Reluctant
400,1401882,-0.74351235,0.0629372903226,0.0322580645161,1.951056,Linux x86_64,Reluctant
400,1401885,-0.74135381,0.061604483871,0.0322580645161,1.909739,Linux x86_64,Reluctant
400,1401888,-0.72598676,0.0609558387097,0.0322580645161,1.889631,Linux x86_64,Reluctant
400,1401891,-0.74383936,0.0633721290323,0.0322580645161,1.964536,Linux x86_64,Reluctant
400,1401894,-0.73849266,0.0609873870968,0.0322580645161,1.890609,Linux x86_64,Reluctant
400,1401897,-0.73822026,0.0635050645161,0.0322580645161,1.968657,Linux x86_64,Reluctant
400,1401900,-0.73470183,0.0626744193548,0.0322580645161,1.942907,Linux x86_64,Reluctant
400,1401903,-0.73863003,0.0621878064516,0.0322580645161,1.927822,Linux x86_64,Reluctant
400,1401906,-0.73555501,0.0640676129032,0.0322580645161,1.986096,Linux x86_64,Reluctant
400,1401909,-0.72960617,0.0611156774194,0.0322580645161,1.894586,Linux x86_64,Reluctant
400,1401912,-0.73773097,0.0621228387097,0.0322580645161,1.925808,Linux x86_64,Reluctant
400,1401915,-0.73174263,0.0639921935484,0.0322580645161,1.983758,Linux x86_64,Reluctant
400,1401918,-0.74299295,0.0633436129032,0.0322580645161,1.963652,Linux x86_64,Reluctant
400,1401921,-0.74845873,0.0605273548387,0.0322580645161,1.876348,Linux x86_64,Reluctant
400,1401924,-0.74791783,0.0629445483871,0.0322580645161,1.951281,Linux x86_64,Reluctant
400,1401927,-0.72653673,0.0635166774194,0.0322580645161,1.969017,Linux x86_64,Reluctant
400,1401930,-0.73331672,0.0628706451613,0.0322580645161,1.94899,Linux x86_64,Reluctant
400,1401933,-0.74328288,0.0641350967742,0.0322580645161,1.988188,Linux x86_64,Reluctant
400,1401936,-0.74616304,0.0628893225806,0.0322580645161,1.949569,Linux x86_64,Reluctant
400,1401939,-0.7420283,0.0619273548387,0.0322580645161,1.919748,Linux x86_64,Reluctant
400,1401942,-0.73515779,0.0622797096774,0.0322580645161,1.930671,Linux x86_64,Reluctant
400,1401945,-0.74011434,0.0644064193548,0.0322580645161,1.996599,Linux x86_64,Reluctant
400,1401948,-0.73465898,0.0625702580645,0.0322580645161,1.939678,Linux x86_64,Reluctant
400,1401951,-0.74094894,0.0620356451613,0.0322580645161,1.923105,Linux x86_64,Reluctant
400,1401954,-0.73098014,0.0642439333333,0.0333333333333,1.927318,Linux x86_64,Reluctant
400,1401957,-0.74730983,0.0652966129032,0.0322580645161,2.024195,Linux x86_64,Reluctant
400,1401960,-0.74086391,0.0615143870968,0.0322580645161,1.906946,Linux x86_64,Reluctant
400,1401963,-0.72789621,0.0630063870968,0.0322580645161,1.953198,Linux x86_64,Reluctant
400,1401966,-0.72795226,0.0621510967742,0.0322580645161,1.926684,Linux x86_64,Reluctant
400,1401969,-0.74532143,0.0619114193548,0.0322580645161,1.919254,Linux x86_64,Reluctant
400,1401972,-0.75253435,0.0640294516129,0.0322580645161,1.984913,Linux x86_64,Reluctant
400,1401975,-0.73921351,0.0632560322581,0.0322580645161,1.960937,Linux x86_64,Reluctant
400,1401978,-0.73537057,0.0605509333333,0.0333333333333,1.816528,Linux x86_64,Reluctant
400,1401981,-0.73419536,0.0622500666667,0.0333333333333,1.867502,Linux x86_64,Reluctant
400,1401984,-0.73831829,0.0628165666667,0.0333333333333,1.884497,Linux x86_64,Reluctant
400,1401987,-0.7357082,0.0623363333333,0.0333333333333,1.87009,Linux x86_64,Reluctant
400,1401990,-0.74286207,0.0644052,0.0333333333333,1.932156,Linux x86_64,Reluctant
400,1401993,-0.72346252,0.0628683333333,0.0333333333333,1.88605,Linux x86_64,Reluctant
400,1401996,-0.73014526,0.0613804,0.0333333333333,1.841412,Linux x86_64,Reluctant
400,1401999,-0.73094812,0.0621201666667,0.0333333333333,1.863605,Linux x86_64,Reluctant
400,1402002,-0.74184044,0.0655904666667,0.0333333333333,1.967714,Linux x86_64,Reluctant
400,1402005,-0.73675494,0.0610107333333,0.0333333333333,1.830322,Linux x86_64,Reluctant
400,1402008,-0.74267899,0.0646828333333,0.0333333333333,1.940485,Linux x86_64,Reluctant
400,1402011,-0.74017623,0.0658486,0.0333333333333,1.975458,Linux x86_64,Reluctant
400,1402014,-0.75327556,0.0649908666667,0.0333333333333,1.949726,Linux x86_64,Reluctant
400,1402017,-0.75177587,0.0640243666667,0.0333333333333,1.920731,Linux x86_64,Reluctant
400,1402020,-0.7409257,0.0637069,0.0333333333333,1.911207,Linux x86_64,Reluctant
400,1402023,-0.73006494,0.0638856,0.0333333333333,1.916568,Linux x86_64,Reluctant
400,1402026,-0.74115374,0.0649100333333,0.0333333333333,1.947301,Linux x86_64,Reluctant
400,1402029,-0.73941557,0.0646999333333,0.0333333333333,1.940998,Linux x86_64,Reluctant
600,1601732,-0.73378799,0.192927,0.0344827586207,5.594883,Linux x86_64,Reluctant
600,1601735,-0.73950725,0.191760931034,0.0344827586207,5.561067,Linux x86_64,Reluctant
600,1601738,-0.73820263,0.196299965517,0.0344827586207,5.692699,Linux x86_64,Reluctant
600,1601741,-0.74022699,0.18934662069,0.0344827586207,5.491052,Linux x86_64,Reluctant
600,1601744,-0.73150445,0.192078464286,0.0357142857143,5.378197,Linux x86_64,Reluctant
600,1601747,-0.74456502,0.187771931034,0.0344827586207,5.445386,Linux x86_64,Reluctant
600,1601750,-0.74433734,0.191255275862,0.0344827586207,5.546403,Linux x86_64,Reluctant
600,1601753,-0.73383121,0.187910206897,0.0344827586207,5.449396,Linux x86_64,Reluctant
600,1601756,-0.74143716,0.190658724138,0.0344827586207,5.529103,Linux x86_64,Reluctant
600,1601759,-0.73236644,0.190733448276,0.0344827586207,5.53127,Linux x86_64,Reluctant
600,1601762,-0.750207,0.192572642857,0.0357142857143,5.392034,Linux x86_64,Reluctant
600,1601765,-0.73279941,0.186766678571,0.0357142857143,5.229467,Linux x86_64,Reluctant
600,1601768,-0.72402594,0.190121892857,0.0357142857143,5.323413,Linux x86_64,Reluctant
600,1601771,-0.73692303,0.187750892857,0.0357142857143,5.257025,Linux x86_64,Reluctant
600,1601774,-0.72636598,0.187377214286,0.0357142857143,5.246562,Linux x86_64,Reluctant
600,1601777,-0.74200127,0.188020321429,0.0357142857143,5.264569,Linux x86_64,Reluctant
600,1601780,-0.73697449,0.187608642857,0.0357142857143,5.253042,Linux x86_64,Reluctant
600,1601783,-0.73584449,0.190458714286,0.0357142857143,5.332844,Linux x86_64,Reluctant
600,1601786,-0.7324457,0.188103392857,0.0357142857143,5.266895,Linux x86_64,Reluctant
600,1601789,-0.74703502,0.186337071429,0.0357142857143,5.217438,Linux x86_64,Reluctant
600,1601792,-0.74282987,0.18611925,0.0357142857143,5.211339,Linux x86_64,Reluctant
600,1601795,-0.75331441,0.189788357143,0.0357142857143,5.314074,Linux x86_64,Reluctant
600,1601798,-0.75046103,0.19297225,0.0357142857143,5.403223,Linux x86_64,Reluctant
600,1601801,-0.73015373,0.191646392857,0.0357142857143,5.366099,Linux x86_64,Reluctant
600,1601804,-0.73033448,0.190056,0.0357142857143,5.321568,Linux x86_64,Reluctant
600,1601807,-0.74342832,0.18962025,0.0357142857143,5.309367,Linux x86_64,Reluctant
600,1601810,-0.74805311,0.191586,0.0357142857143,5.364408,Linux x86_64,Reluctant
600,1601813,-0.73975692,0.186661571429,0.0357142857143,5.226524,Linux x86_64,Reluctant
600,1601816,-0.74520206,0.19466725,0.0357142857143,5.450683,Linux x86_64,Reluctant
600,1601819,-0.74085014,0.194149214286,0.0357142857143,5.436178,Linux x86_64,Reluctant
600,1601822,-0.73790492,0.188507571429,0.0357142857143,5.278212,Linux x86_64,Reluctant
600,1601825,-0.73237567,0.186481285714,0.0357142857143,5.221476,Linux x86_64,Reluctant
600,1601828,-0.73978748,0.18615475,0.0357142857143,5.212333,Linux x86_64,Reluctant
600,1601831,-0.74993534,0.187621535714,0.0357142857143,5.253403,Linux x86_64,Reluctant
600,1601834,-0.72913591,0.189567857143,0.0357142857143,5.3079,Linux x86_64,Reluctant
600,1601837,-0.72763362,0.183340535714,0.0357142857143,5.133535,Linux x86_64,Reluctant
600,1601840,-0.73665327,0.189431857143,0.0357142857143,5.304092,Linux x86_64,Reluctant
600,1601843,-0.74165343,0.184708392857,0.0357142857143,5.171835,Linux x86_64,Reluctant
600,1601846,-0.73491604,0.189327785714,0.0357142857143,5.301178,Linux x86_64,Reluctant
600,1601849,-0.75321331,0.189684714286,0.0357142857143,5.311172,Linux x86_64,Reluctant
